time,angle,w,q_f,z_vc_d,z_vc_q,z_cc_d,z_cc_q,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,i_L_f,v_dc_f,i_dc_f,i_load_f,x_1,x_2,i_L,v_dc,i_load,p_vsc,p_sh,p_load
0.9178356713426853,6.036362889802688,0.9999977663863876,0.17150569253843584,-0.006315422404551802,-0.03567706110302602,0.9593700966860655,-0.0005705582593497771,-0.4161430837701213,-0.11492484977101192,0.9614278416242006,3.486308155699791e-7,-0.5122834330952065,-0.17838056886391324,-0.16787604393403738,1.0506520975997582,-0.37988410931345074,0.3,-0.08694525571188016,0.5238366422581593,-0.16801626944437772,1.0506506194358731,0.3,-0.39915967296596777,-0.4925236175695232,0.31519518583076195
0.9198396793587174,6.04954870523298,0.9999978668625848,0.17150563896984128,-0.006316101833817391,-0.035676855683193044,0.9593699147570963,-0.0005705260072365163,-0.4161526099789102,-0.11492855568092095,0.9614431324171309,1.1284412178996737e-6,-0.5122968156578956,-0.17838355632572958,-0.16790403068489512,1.050651695885755,-0.3798921877533655,0.3,-0.08697138449691844,0.5238418815641898,-0.16804303279985228,1.05064922513419,0.3,-0.3991752407532915,-0.4925444564688062,0.31519476754025694
0.9218436873747494,6.062734521998087,0.9999979674021965,0.17150415525555074,-0.006316069343565896,-0.03567732071427196,0.9593696716275768,-0.0005705361122376146,-0.41616046292396913,-0.11492883863821952,0.9614571104731328,-2.0937972214961705e-6,-0.512309714065547,-0.1783840464754741,-0.16793188825038843,1.050651102168218,-0.379899807990388,0.3,-0.08699749340534768,0.5238470038222373,-0.16806981612030705,1.0506475611742083,0.3,-0.39918820469409855,-0.49256344385275685,0.3151942683522625
0.9238476953907815,6.075920340094702,0.9999980683643173,0.1715048610064019,-0.0063175386023447975,-0.03567738231502778,0.9593694941915883,-0.0005704972239484337,-0.4161680242955196,-0.11492948542897352,0.9614570009864752,-1.96677310698162e-6,-0.5123168680579464,-0.17838467118932627,-0.1679592942812393,1.0506503104883944,-0.379907807047152,0.3,-0.08702357448858085,0.5238520144264135,-0.1680945549793824,1.0506458095958036,0.3,-0.39919541145008064,-0.4925702886756029,0.3151937428787411
0.9258517034068136,6.0891061595216485,0.9999981700715773,0.17150709955520912,-0.0063210531430008205,-0.0356778330976162,0.9593693707663941,-0.0005705153289628784,-0.41616648966271597,-0.11492857425991576,0.961425466261792,3.059892669589758e-8,-0.5123123055896768,-0.17838269486380479,-0.16798615362119432,1.0506493280395988,-0.37991620285927236,0.3,-0.08704961997009349,0.5238569091450193,-0.16811926032755167,1.0506439879262321,0.3,-0.39918104926170295,-0.49255010273152766,0.31519319637786963
0.9278557114228456,6.102291980271927,0.9999982699092791,0.17150798780547455,-0.006321817112238212,-0.03567749119191957,0.9593691533498327,-0.0005705296326822612,-0.4161802034136128,-0.11493115429587254,0.9614424331771342,9.410480946154149e-7,-0.5123245671672944,-0.1783860251958714,-0.16801252090176932,1.050648146317229,-0.37992340304476785,0.3,-0.08707562213254823,0.5238616922239099,-0.16814231950419,1.0506417838135502,0.3,-0.3992013399061764,-0.4925707463035747,0.31519253514406503
0.9298597194388777,6.11547780234397,0.9999983692893549,0.1715055789615209,-0.006321691475625451,-0.03567791404523627,0.9593688876386739,-0.0005705931444533731,-0.4161889944675086,-0.1149305144419558,0.9614567587856753,-2.3730488297728345e-6,-0.5123359507974146,-0.17838587393677272,-0.16803841637434683,1.0506467758587146,-0.37993018264071526,0.3,-0.08710157318607414,0.5238663579918622,-0.16816637647495514,1.050639350121182,0.3,-0.39921533741594856,-0.49258843934467,0.3151918050363546
0.9318637274549098,6.128663625728393,0.9999984694664192,0.17150904126128141,-0.006324990802155123,-0.035678213769558355,0.9593687345424475,-0.0005706780076694676,-0.41618742072003617,-0.11492911684549618,0.9614249947123906,1.5349941539841445e-7,-0.5123299413766601,-0.1783843113915541,-0.16806377818423338,1.050645207302936,-0.37993787396874235,0.3,-0.087127465254454,0.5238709119354243,-0.1681892800452076,1.0506369357095136,0.3,-0.39920090305135414,-0.49256683856094235,0.31519108071285407
0.9338677354709418,6.141849450413689,0.9999985673454534,0.17150865100538942,-0.006325408201543383,-0.03567766583857451,0.9593685594080895,-0.0005706394083862084,-0.41619764060194075,-0.11493186908775008,0.9614420606321857,8.224450358278677e-7,-0.51234205379185,-0.17838668081829342,-0.16808874677713065,1.0506434469608417,-0.3799447539004964,0.3,-0.08715329063231704,0.5238753512708505,-0.16821246542675342,1.0506342085418428,0.3,-0.3992178626828558,-0.49258734665940257,0.31519026256255284
0.9358717434869739,6.155035276392291,0.9999986642937676,0.17150704895431304,-0.006325036578041174,-0.03567776914905326,0.959368325812419,-0.0005706296482026415,-0.41620651836652267,-0.11493042818917244,0.9614568986432238,-2.2414542347540095e-6,-0.5123519427221276,-0.17838637259565046,-0.16811352646473124,1.0506414984383174,-0.37995110304127094,0.3,-0.0871790417666567,0.523879676647289,-0.168235977682925,1.0506312069670025,0.3,-0.3992321863862032,-0.49260391001855713,0.31518936209010073
0.937875751503006,6.16822110364579,0.9999987603324914,0.1715070215427835,-0.00632593454661533,-0.03567764544019842,0.9593681699952257,-0.0005705907631896372,-0.41621123761986495,-0.11493064433855112,0.961457312371959,-1.8612268522464293e-6,-0.5123562027365615,-0.17838649693697703,-0.16813777976309052,1.0506393525329698,-0.37995766399925524,0.3,-0.0872047108051071,0.52388389568811,-0.16825678690035234,1.0506280940576755,0.3,-0.3992369197523551,-0.49260828564245873,0.31518842821730264
0.939879759519038,6.181406932155221,0.9999988555052076,0.1715074730219586,-0.006328294092523272,-0.035678083583116506,0.959368070737742,-0.0005706267246766094,-0.4162004672781878,-0.11492929674529323,0.9614238840421769,-4.864582165136238e-8,-0.5123476901530208,-0.17838336138517308,-0.16816120793293804,1.0506370125014315,-0.37996433131230517,0.3,-0.08723028989980558,0.5238880057013239,-0.1682761659480269,1.0506248787778736,0.3,-0.39921290633886947,-0.49258329756934993,0.3151874636333621
0.9418837675350701,6.194592761897771,0.9999989483017485,0.17150873597244135,-0.006329114893112176,-0.0356780880985313,0.9593678837229527,-0.0005706399705895132,-0.4162067142685283,-0.11492904160198841,0.9614240645605476,3.535788702601215e-7,-0.5123503191970629,-0.17838432136573676,-0.16818374874396344,1.0506344728106878,-0.37997000166506684,0.3,-0.08725577120099194,0.5238920067349185,-0.16829416148293233,1.0506213530397939,0.3,-0.3992190079978909,-0.49258598943426096,0.31518640591193814
0.9438877755511021,6.207778592852108,0.9999990393680741,0.1715089191228197,-0.006329726333790724,-0.03567810910968187,0.9593677343163033,-0.0005706022856015244,-0.4162096780692385,-0.11492933184378287,0.961423913904031,4.1394834177165034e-7,-0.5123535521411926,-0.1783845859039166,-0.16820561090728517,1.050631742736143,-0.3799755790661225,0.3,-0.08728114687792447,0.5238958915112086,-0.16831401386143816,1.0506176755019503,0.3,-0.39922178903168754,-0.492589031244222,0.3151853026505851
0.9458917835671342,6.220964424994876,0.9999991281535977,0.17150834771089626,-0.006329060218787423,-0.03567798707164114,0.9593675081311978,-0.0005705816541850523,-0.4162287915218824,-0.1149322997373332,0.9614590101782426,-1.2646725468559002e-6,-0.5123703386575892,-0.17838875045153194,-0.1682272028939506,1.0506288178489533,-0.37998029246842774,0.3,-0.0873064092614578,0.5238996639908533,-0.1683343021430663,1.0506136611546197,0.3,-0.39925449735051755,-0.4926228530470613,0.3151840983463859
0.9478957915831663,6.234150258308267,0.9999992160112386,0.1715093166461728,-0.006329685491465227,-0.035677928041365145,0.9593673667334293,-0.0005705456568315416,-0.41623157851204196,-0.11493339729259161,0.9614590879499307,-1.0326242285206371e-6,-0.5123739510689643,-0.1783893332863778,-0.16824842115533842,1.0506256939048417,-0.3799855185640663,0.3,-0.08733155045586699,0.5239033304545455,-0.16835262013695185,1.0506095763253565,0.3,-0.3992572231053179,-0.4926264074749212,0.31518287289760694
0.9498997995991983,6.2473360927694355,0.9999993021286542,0.1715086790485326,-0.006329965146052971,-0.03567790714663289,0.9593672133471357,-0.0005705141520570729,-0.4162320591420158,-0.11493143872348284,0.9614557115270338,-1.8510932428696341e-6,-0.5123744885992734,-0.17838781467142503,-0.1682690305344501,1.0506223782098814,-0.37999044414009775,0.3,-0.08735656258888129,0.5239068885389325,-0.16837017363988496,1.0506052950794442,0.3,-0.3992561860206163,-0.49262504829203607,0.31518158852383327
0.9519038076152304,6.260521928357667,0.9999993874512222,0.17150910820670776,-0.006332044158927705,-0.0356784447327655,0.9593671024231111,-0.0005706054164088512,-0.41621994829015546,-0.1149301207419405,0.9614230985129961,3.175929290581234e-7,-0.5123652464392252,-0.17838499782943432,-0.16828904194505953,1.0506188737094733,-0.3799956426441449,0.3,-0.0873814380105912,0.5239103371560451,-0.1683876214692161,1.0506009269969576,0.3,-0.3992312689589919,-0.4925998394557887,0.3151802780990873
0.9539078156312625,6.273707765047232,0.9999994697785245,0.17150915616505877,-0.006331615026840394,-0.03567813764815068,0.9593668856784562,-0.0005705850122512426,-0.4162424231569602,-0.11493327523307133,0.9614600275540646,-9.083530251381531e-7,-0.5123822209955287,-0.1783897055227477,-0.16830846979848563,1.0506151776313744,-0.37999979073451445,0.3,-0.08740616910389687,0.523913678829573,-0.1684040913720367,1.0505962192399911,0.3,-0.3992680101747164,-0.4926348622757451,0.31517886577199733
0.9559118236472945,6.2868936028187,0.999999551109784,0.17150831863681784,-0.0063327280184692514,-0.03567855548059196,0.9593667805935396,-0.0005706995782014357,-0.41622154466715133,-0.11493050233895251,0.9614230328727362,-2.7889828000807635e-7,-0.5123704255523311,-0.17838450957753568,-0.16832735895423012,1.050611295146501,-0.38000453338247264,0.3,-0.08743074832986025,0.5239169121901632,-0.16842040042871498,1.050591482479557,0.3,-0.3992327007938833,-0.4926046787376838,0.3151774447438671
0.9579158316633266,6.300079441645615,0.9999996303447726,0.1715087392256416,-0.006333225074545218,-0.03567836037474492,0.9593666185157986,-0.0005707145826922468,-0.4162257453347784,-0.11492960763946664,0.9614230313317842,2.3637524937491515e-7,-0.5123716431799024,-0.17838458854887693,-0.16834572338644743,1.0506072277336818,-0.3800088233375037,0.3,-0.08745516819712072,0.5239200379198578,-0.168436483892343,1.0505865196221909,0.3,-0.3992367815356503,-0.4926059405201706,0.31517595588665726
0.9599198396793587,6.313265281501832,0.9999997071766489,0.17150881395739695,-0.006332884604283881,-0.0356779316937015,0.9593664237164486,-0.0005706809586639294,-0.41624931924813596,-0.11493275676429379,0.9614606114594599,-6.341961976339508e-7,-0.512387921881466,-0.17838919903347336,-0.16836377076690898,1.0506029830160866,-0.3800126076740426,0.3,-0.08747942150114786,0.5239230546448723,-0.16845324380987514,1.0505813092378113,0.3,-0.3992748869422195,-0.49264069154284457,0.3151743927713434
0.9619238476953907,6.326451122362447,0.9999997820777357,0.17150884190017496,-0.006332993057907022,-0.0356776660755192,0.959366312016052,-0.0005706428931631633,-0.416249530423792,-0.11493280896961537,0.9614606732285644,-4.154375930939337e-7,-0.5123887890332914,-0.17838885789709608,-0.16838146092154171,1.0505985562999542,-0.3800166383403516,0.3,-0.0875035010712396,0.5239259694380086,-0.1684679912813854,1.05057599403052,0.3,-0.399275139894145,-0.4926415959492795,0.31517279820915595
0.9639278557114228,6.3396369641943116,0.9999998542302843,0.17150715720016554,-0.00633239307051266,-0.03567750435842618,0.9593661841539526,-0.0005706160485478924,-0.4162446194956169,-0.11492903869636455,0.9614548434048705,-1.7357748793967354e-6,-0.5123846339562119,-0.1783858371327064,-0.1683984298194574,1.0505939501113903,-0.38002011331389757,0.3,-0.0875273996290784,0.5239287829219076,-0.16848067240411208,1.0505704577939505,0.3,-0.3992678646283664,-0.4926343783657767,0.31517113733818514
0.9659318637274549,6.352822806965701,0.9999999247139036,0.1715065032710295,-0.006333475110928749,-0.035678042313952205,0.9593661100681646,-0.000570710994340692,-0.4162258886750386,-0.11492806528498077,0.9614228502021609,3.747035917324539e-7,-0.5123731802310667,-0.17838273623207992,-0.16841447403129461,1.0505891664527272,-0.38002376614131295,0.3,-0.08755110997970551,0.5239314929927179,-0.16849231753148985,1.0505648580903777,0.3,-0.39923686102887446,-0.4926073501455496,0.3151694574271133
0.9679358717434869,6.366008650641851,0.9999999921198229,0.171506560826629,-0.00633336254162995,-0.03567792150833652,0.9593660044162018,-0.0005706716205257588,-0.41622580412086185,-0.11492796687026736,0.9614230675320729,4.682422499592198e-7,-0.5123731215835862,-0.17838281149492868,-0.16842966162159567,1.050584206727617,-0.38002689308359194,0.3,-0.0875746250152876,0.5239340972298414,-0.16850410082016942,1.0505590566987553,0.3,-0.3992368814100875,-0.49260742180024414,0.3151677170096266
0.969939879759519,6.379194495189823,1.0000000573263366,0.17150920119968885,-0.006334112336321924,-0.035677497197488,0.9593659047760041,-0.0005706093209563757,-0.4162455034372152,-0.1149343351385041,0.961449619656173,2.446764775607387e-6,-0.5123853524994922,-0.17838904063760233,-0.16844440775367034,1.0505790764163745,-0.38002991339484266,0.3,-0.08759793787676438,0.5239365933850765,-0.1685172560931541,1.0505531003034572,0.3,-0.3992670110779584,-0.49263313875405196,0.31516593009103716
0.9719438877755511,6.392380340581751,1.000000119810165,0.17150893600217612,-0.006333156216427783,-0.035677540451904154,0.9593657399855383,-0.0005705935683983927,-0.4162514626192837,-0.1149327998935743,0.9614612205208426,2.4014824398393363e-9,-0.512388751645362,-0.17838902780087137,-0.16845892540569193,1.0505737749633866,-0.3800322862720639,0.3,-0.08762104174990085,0.5239389864976398,-0.16853001002018345,1.0505468688889572,0.3,-0.3992772654264111,-0.4926419149664988,0.3151640606666872
0.9739478957915831,6.405566186786465,1.000000180396894,0.17150881517778963,-0.006333152424329813,-0.03567744484582854,0.9593656463225566,-0.0005705543675552996,-0.41625171922011256,-0.11493268255166673,0.9614612639603285,1.6182338596699528e-7,-0.5123887266331083,-0.17838884356971205,-0.1684728923266109,1.0505683028995791,-0.3800350145940899,0.3,-0.08764392965297968,0.5239412806105269,-0.16854092951969843,1.0505405818325724,0.3,-0.39927754760946393,-0.4926419416151782,0.3151621745497717
0.9759519038076151,6.4187520337753625,1.0000002386793836,0.17150501610581773,-0.006332834847750235,-0.03567792153621953,0.9593655933117525,-0.0005706130424038843,-0.41622220444696717,-0.11492763728289772,0.9614236963656495,-1.0730271924909312e-7,-0.5123731508298053,-0.17838162852808148,-0.16848624911145113,1.0505626705694264,-0.38003769465684567,0.3,-0.08766659496313423,0.5239434720637638,-0.1685518555385067,1.0505341773362769,0.3,-0.39923363155038366,-0.49260766944847206,0.31516025320088303
0.9779559118236472,6.431937881517409,1.0000002951817897,0.17150871943565182,-0.006333985467088899,-0.035677444616422985,0.9593654788857949,-0.0005706029470863752,-0.41624565685287357,-0.11493378875525445,0.961450359122062,2.393529339051427e-6,-0.5123848014757134,-0.17838846688567722,-0.16849904599506885,1.0505568738054938,-0.3800401888792652,0.3,-0.08768903124620021,0.5239455651784872,-0.16856123057422928,1.0505276220221842,0.3,-0.39926746024835674,-0.4926329783655403,0.31515828660665524
0.9799599198396792,6.445123729985602,1.0000003483897917,0.17150574810183816,-0.006332097349057553,-0.03567751231262823,0.9593652811751634,-0.0005706743014718042,-0.41624362361682127,-0.11492743359281717,0.9614536238204741,-1.8826257012442976e-6,-0.5123815714142652,-0.17838452451254147,-0.16851134368219228,1.0505509247258347,-0.38004170309145063,0.3,-0.08771123219846651,0.5239475558230486,-0.1685711444068883,1.050520771411744,0.3,-0.39926638860724856,-0.49263078278378375,0.31515623142352317
0.9819639278557113,6.458309579151252,1.0000004004520668,0.17150453831448842,-0.006332514688117728,-0.03567786357499353,0.9593652343774713,-0.0005707759629723855,-0.41622109432617793,-0.11492662466120342,0.961423477828984,2.457363820153033e-7,-0.5123706487764167,-0.17838103861126584,-0.168523077172437,1.0505448227826601,-0.380044258223285,0.3,-0.08773319155570483,0.5239494471771348,-0.1685805505235163,1.0505140125049082,0.3,-0.399232519652422,-0.4926052149188264,0.31515420375147246
0.9839679358717434,6.471495428982187,1.0000004503290674,0.1715074987098326,-0.0063335077201642324,-0.0356771653724072,0.9593651627782196,-0.0005707047053743038,-0.41624380507063496,-0.11493239014900736,0.961450774092488,2.3448298848669085e-6,-0.5123824856676806,-0.17838705821002404,-0.1685344095046313,1.0505385758736845,-0.38004670207600094,0.3,-0.08775490341107492,0.5239512380959431,-0.16859031302714517,1.050507120938672,0.3,-0.3992658562954426,-0.49263095576392985,0.3151521362816016
